trial_type,trial_index,time_elapsed,rt,stimulus,key_press,test_part,task,targ_cond,correctKeyCode,correct,word,responses,correct_response
html-keyboard-response,372,1118647,null,"CANAL",null,word,,,,, 'CANAL',,
html-keyboard-response,373,1119154,null,"QUARTER<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,374,1120657,null,"QUARTER",null,word,,,,, 'QUARTER',,
html-keyboard-response,375,1121161,null,"BANK<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,376,1122666,null,"BANK",null,word,,,,, 'BANK',,
survey-text,377,1125222,2551.1999998707324,"",,,,,,,,{"Q0":"2"},
survey-text,378,1126226,999.5099999941885,"",,,,,,,,{"Q0":"2"},
survey-text,379,1128517,2286.450000014156,"",,,,,,,,{"Q0":"0"},
survey-text,380,1129877,1356.3949998933822,"",,,,,,,,{"Q0":"4"},
survey-text,381,1133036,3154.249999905005,"",,,,,,,,{"Q0":"2"},
survey-text,382,1135235,2194.7999999392778,"",,,,,,,,{"Q0":"1"},
survey-text,383,1136617,1377.7550000231713,"",,,,,,,,{"Q0":"3"},
survey-text,384,1138742,2121.335000032559,"",,,,,,,,{"Q0":"5"},
survey-text,385,1140019,1271.1650000419468,"",,,,,,,,{"Q0":"4"},
survey-text,386,1141161,1137.5600001774728,"",,,,,,,,{"Q0":"3"},
survey-text,387,1142736,1570.4699999187142,"",,,,,,,,{"Q0":"5"},
survey-text,388,1143918,1177.4500000756234,"",,,,,,,,{"Q0":"5"},
survey-text,389,1145049,1126.5549999661744,"",,,,,,,,{"Q0":"3"},
survey-text,390,1146937,1883.4400000050664,"",,,,,,,,{"Q0":"5"},
survey-text,391,1150616,3675.2700000070035,"",,,,,,,,{"Q0":"headband"},
survey-text,392,1152432,1810.994999948889,"",,,,,,,,{"Q0":"softball"},
survey-text,393,1154579,2142.3599999397993,"",,,,,,,,{"Q0":"dungeon"},
survey-text,394,1155917,1334.9299998953938,"",,,,,,,,{"Q0":"kidney"},
survey-text,395,1159624,3703.250000020489,"",,,,,,,,{"Q0":"serpent"},
survey-text,396,1161487,1858.6099999956787,"",,,,,,,,{"Q0":"sunset"},
survey-text,397,1167715,6224.114999873564,"",,,,,,,,{"Q0":"beach"},
survey-text,398,1169123,1404.7799999825656,"",,,,,,,,{"Q0":"canal"},
survey-text,399,1211539,42412.29999996722,"",,,,,,,,{"Q0":"bank"},
survey-text,400,1216163,4619.184999959543,"",,,,,,,,{"Q0":"merchant"},
survey-text,401,1250122,33955.674999859184,"",,,,,,,,{"Q0":"drift"},
html-keyboard-response,402,1256934,6809.235000051558,"<p> Uh oh. You responded correctly on 56% of the GREEN squares.</p>
                  <p>We need you keep your accuracy above 80%</p>
                  <p>Press any key to continue the experiment. Thank you!</p>",32,,,,,,,,
html-keyboard-response,403,1257881,944.2899997811764,"<div style=""font-size:48px;"">Press any key to begin list 6 of 24 </div>",32,,,,,,,,
html-keyboard-response,404,1260387,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,405,1260894,null,"GREASE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,406,1262396,null,"GREASE",null,word,,,,, 'GREASE',,
html-keyboard-response,407,1262901,null,"VALVE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,408,1264407,null,"VALVE",null,word,,,,, 'VALVE',,
html-keyboard-response,409,1264914,null,"SCOTCH<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,410,1266416,null,"SCOTCH",null,word,,,,, 'SCOTCH',,
html-keyboard-response,411,1266924,null,"MONARCH<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,412,1268426,null,"MONARCH",null,word,,,,, 'MONARCH',,
html-keyboard-response,413,1268933,null,"SCAPEGOAT<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,414,1270436,null,"SCAPEGOAT",null,word,,,,, 'SCAPEGOAT',,
html-keyboard-response,415,1270944,null,"VIKING<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,416,1272451,null,"VIKING",null,word,,,,, 'VIKING',,
html-keyboard-response,417,1272958,null,"DRINK<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,418,1274460,null,"DRINK",null,word,,,,, 'DRINK',,
html-keyboard-response,419,1274965,null,"PEACH<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,420,1276469,null,"PEACH",null,word,,,,, 'PEACH',,
html-keyboard-response,421,1276974,null,"NAPKIN<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,422,1278479,null,"NAPKIN",null,word,,,,, 'NAPKIN',,
html-keyboard-response,423,1278982,null,"AUTHOR<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,424,1280487,null,"AUTHOR",null,word,,,,, 'AUTHOR',,
html-keyboard-response,425,1280992,null,"NOVEL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,426,1282496,null,"NOVEL",null,word,,,,, 'NOVEL',,
html-keyboard-response,427,1283004,null,"HOUSE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,428,1284506,null,"HOUSE",null,word,,,,, 'HOUSE',,
html-keyboard-response,429,1285013,null,"RECORD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,430,1286515,null,"RECORD",null,word,,,,, 'RECORD',,
html-keyboard-response,431,1287022,null,"BUG<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,432,1288525,null,"BUG",null,word,,,,, 'BUG',,
html-keyboard-response,433,1288938,411.14500002004206,"WASP<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,,1,,,,,SPACEBAR
html-keyboard-response,434,1290443,null,"WASP",null,word,,,,, 'WASP',,
html-keyboard-response,435,1290950,null,"LODGE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,436,1292458,null,"LODGE",null,word,,,,, 'LODGE',,
html-keyboard-response,437,1292964,null,"CIRCUS<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,438,1294471,null,"CIRCUS",null,word,,,,, 'CIRCUS',,
html-keyboard-response,439,1294977,null,"RULER<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,440,1296485,null,"RULER",null,word,,,,, 'RULER',,
survey-text,441,1297894,1404.8049999400973,"",,,,,,,,{"Q0":"3"},
survey-text,442,1300228,2330.8650001417845,"",,,,,,,,{"Q0":"0"},
survey-text,443,1301578,1345.2400001697242,"",,,,,,,,{"Q0":"1"},
survey-text,444,1302327,744.9199999682605,"",,,,,,,,{"Q0":"1"},
survey-text,445,1305514,3181.9450000766665,"",,,,,,,,{"Q0":"1"},
survey-text,446,1308226,2707.759999902919,"",,,,,,,,{"Q0":"0"},
survey-text,447,1309813,1582.5549999717623,"",,,,,,,,{"Q0":"1"},
survey-text,448,1310955,1137.6050000544637,"",,,,,,,,{"Q0":"3"},
survey-text,449,1312149,1188.8550000730902,"",,,,,,,,{"Q0":"2"},
survey-text,450,1315252,3099.0699999965727,"",,,,,,,,{"Q0":"2"},
survey-text,451,1316480,1223.740000044927,"",,,,,,,,{"Q0":"3"},
survey-text,452,1317751,1266.0550000146031,"",,,,,,,,{"Q0":"6"},
survey-text,453,1318913,1158.8649998884648,"",,,,,,,,{"Q0":"3"},
survey-text,454,1320815,1897.5450000725687,"",,,,,,,,{"Q0":"2"},
survey-text,455,1323609,2790.389999980107,"",,,,,,,,{"Q0":"grease"},
survey-text,456,1325076,1463.2800000254065,"",,,,,,,,{"Q0":"valve"},
survey-text,457,1327874,2793.6050000134856,"",,,,,,,,{"Q0":"scoth"},
survey-text,458,1333167,5288.36499992758,"",,,,,,,,{"Q0":"scotch"},
survey-text,459,1334699,1526.1450000107288,"",,,,,,,,{"Q0":"author"},
survey-text,460,1336094,1391.0950000863522,"",,,,,,,,{"Q0":"book"},
survey-text,461,1337419,1320.3900000080466,"",,,,,,,,{"Q0":"house"},
survey-text,462,1342754,5331.405000062659,"",,,,,,,,{"Q0":"monarch "},
survey-text,463,1347470,4711.06499992311,"",,,,,,,,{"Q0":"viking"},
survey-text,464,1351894,4419.6699999738485,"",,,,,,,,{"Q0":"bug"},
survey-text,465,1353509,1610.5400000233203,"",,,,,,,,{"Q0":"lodge"},
survey-text,466,1356876,3363.365000113845,"",,,,,,,,{"Q0":"bee"},
survey-text,467,1400394,43514.72999993712,"",,,,,,,,{"Q0":"idk"},
html-keyboard-response,468,1403208,2810.3750001173466,"<p> Uh oh. You responded correctly on 56% of the GREEN squares.</p>
                  <p>We need you keep your accuracy above 80%</p>
                  <p>Press any key to continue the experiment. Thank you!</p>",32,,,,,,,,
html-keyboard-response,469,1404341,1132.1250000037253,"<div style=""font-size:48px;"">Press any key to begin list 7 of 24 </div>",32,,,,,,,,
html-keyboard-response,470,1406845,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,471,1407352,null,"PENCIL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,472,1408856,null,"PENCIL",null,word,,,,, 'PENCIL',,
html-keyboard-response,473,1409362,null,"TREAT<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,474,1410864,null,"TREAT",null,word,,,,, 'TREAT',,
html-keyboard-response,475,1411370,null,"FOX<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,476,1412873,null,"FOX",null,word,,,,, 'FOX',,
html-keyboard-response,477,1413380,null,"BRANDY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,478,1414883,null,"BRANDY",null,word,,,,, 'BRANDY',,
html-keyboard-response,479,1415386,null,"BOARD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,480,1416891,null,"BOARD",null,word,,,,, 'BOARD',,
html-keyboard-response,481,1417397,null,"BUTLER<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,482,1418900,null,"BUTLER",null,word,,,,, 'BUTLER',,
html-keyboard-response,483,1419407,null,"MOP<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,484,1420910,null,"MOP",null,word,,,,, 'MOP',,
html-keyboard-response,485,1421413,null,"RUG<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,486,1422919,null,"RUG",null,word,,,,, 'RUG',,
html-keyboard-response,487,1423427,null,"LITTER<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,488,1424929,null,"LITTER",null,word,,,,, 'LITTER',,
html-keyboard-response,489,1425420,489.2499998677522,"WRENCH<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,,1,,,,,SPACEBAR
html-keyboard-response,490,1426927,null,"WRENCH",null,word,,,,, 'WRENCH',,
html-keyboard-response,491,1427435,null,"COUNTRY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,492,1428939,null,"COUNTRY",null,word,,,,, 'COUNTRY',,
html-keyboard-response,493,1429445,null,"JAPAN<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,494,1430951,null,"JAPAN",null,word,,,,, 'JAPAN',,
html-keyboard-response,495,1431456,null,"GAVEL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,496,1432961,null,"GAVEL",null,word,,,,, 'GAVEL',,
html-keyboard-response,497,1433469,null,"CHAMPAGNE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,498,1434972,null,"CHAMPAGNE",null,word,,,,, 'CHAMPAGNE',,
html-keyboard-response,499,1435481,null,"MILDEW<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,500,1436984,null,"MILDEW",null,word,,,,, 'MILDEW',,
html-keyboard-response,501,1437489,null,"VAGRANT<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,502,1438992,null,"VAGRANT",null,word,,,,, 'VAGRANT',,
html-keyboard-response,503,1439455,460.9300000593066,"SANDWICH<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,,1,,,,,SPACEBAR
html-keyboard-response,504,1440961,null,"SANDWICH",null,word,,,,, 'SANDWICH',,
html-keyboard-response,505,1441464,null,"BEETLE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,506,1442968,null,"BEETLE",null,word,,,,, 'BEETLE',,
survey-text,507,1444857,1884.1049999464303,"",,,,,,,,{"Q0":"2"},
survey-text,508,1445947,1085.939999902621,"",,,,,,,,{"Q0":"3"},
survey-text,509,1447149,1197.4549998994917,"",,,,,,,,{"Q0":"2"},
survey-text,510,1448445,1291.925000026822,"",,,,,,,,{"Q0":"5"},
survey-text,511,1449471,1021.1399998515844,"",,,,,,,,{"Q0":"3"},
survey-text,512,1450209,734.5700000878423,"",,,,,,,,{"Q0":"3"},
survey-text,513,1453168,2954.145000083372,"",,,,,,,,{"Q0":"1"},
survey-text,514,1454807,1635.0150001235306,"",,,,,,,,{"Q0":"4"},
survey-text,515,1456883,2071.405000053346,"",,,,,,,,{"Q0":"1"},
survey-text,516,1459480,2592.3899998888373,"",,,,,,,,{"Q0":"1"},
survey-text,517,1460586,1103.1050002202392,"",,,,,,,,{"Q0":"3"},
survey-text,518,1462090,1499.3000000249594,"",,,,,,,,{"Q0":"6"},
survey-text,519,1463156,1062.0549998711795,"",,,,,,,,{"Q0":"3"},
survey-text,520,1464231,1069.829999934882,"",,,,,,,,{"Q0":"3"},
survey-text,521,1466026,1791.0000002011657,"",,,,,,,,{"Q0":"2"},
survey-text,522,1467467,1435.4150001890957,"",,,,,,,,{"Q0":"4"},
survey-text,523,1471118,3647.4200000520796,"",,,,,,,,{"Q0":"board"},
survey-text,524,1472197,1073.3000000473112,"",,,,,,,,{"Q0":"fox"},
survey-text,525,1474831,2629.5000000391155,"",,,,,,,,{"Q0":"treat "},
survey-text,526,1476695,1859.7599999047816,"",,,,,,,,{"Q0":"pencil"},
survey-text,527,1480547,3846.445000031963,"",,,,,,,,{"Q0":"vagrant"},
survey-text,528,1483375,2821.724999928847,"",,,,,,,,{"Q0":"litter"},
survey-text,529,1484350,970.9900000598282,"",,,,,,,,{"Q0":"rug "},
survey-text,530,1486513,2157.324999803677,"",,,,,,,,{"Q0":"box"},
survey-text,531,1519613,33096.72000003047,"",,,,,,,,{"Q0":"fox"},
survey-text,532,1535669,16050.8550000377,"",,,,,,,,{"Q0":"idk"},
survey-text,533,1585081,49408.05500000715,"",,,,,,,,{"Q0":"briske"},
html-keyboard-response,534,1593123,8039.280000142753,"<p> Uh oh. You responded correctly on 56% of the GREEN squares.</p>
                  <p>We need you keep your accuracy above 80%</p>
                  <p>Press any key to continue the experiment. Thank you!</p>",78,,,,,,,,
html-keyboard-response,535,1599617,6491.415000054985,"<div style=""font-size:48px;"">Press any key to begin list 8 of 24 </div>",32,,,,,,,,
html-keyboard-response,536,1602123,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,537,1602629,null,"VAMPIRE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,538,1604131,null,"VAMPIRE",null,word,,,,, 'VAMPIRE',,
html-keyboard-response,539,1604637,null,"INSECT<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,540,1606140,null,"INSECT",null,word,,,,, 'INSECT',,
html-keyboard-response,541,1606645,null,"TWIG<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,542,1608148,null,"TWIG",null,word,,,,, 'TWIG',,
html-keyboard-response,543,1608654,null,"SHRUB<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,544,1610157,null,"SHRUB",null,word,,,,, 'SHRUB',,
html-keyboard-response,545,1610664,null,"DRILL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,546,1612167,null,"DRILL",null,word,,,,, 'DRILL',,
html-keyboard-response,547,1612670,null,"DIVER<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,548,1614177,null,"DIVER",null,word,,,,, 'DIVER',,
html-keyboard-response,549,1614681,null,"BUBBLE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,550,1616186,null,"BUBBLE",null,word,,,,, 'BUBBLE',,
html-keyboard-response,551,1616682,494.9749999213964,"BREAST<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,,1,,,,,SPACEBAR
html-keyboard-response,552,1618188,null,"BREAST",null,word,,,,, 'BREAST',,
html-keyboard-response,553,1618693,null,"CREVICE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,554,1620197,null,"CREVICE",null,word,,,,, 'CREVICE',,
html-keyboard-response,555,1620700,null,"DRUG<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,556,1622206,null,"DRUG",null,word,,,,, 'DRUG',,
html-keyboard-response,557,1622714,null,"FIGHTER<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,558,1624216,null,"FIGHTER",null,word,,,,, 'FIGHTER',,
html-keyboard-response,559,1624723,null,"GRILL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,560,1626226,null,"GRILL",null,word,,,,, 'GRILL',,
html-keyboard-response,561,1626731,null,"SHAMPOO<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,562,1628234,null,"SHAMPOO",null,word,,,,, 'SHAMPOO',,
html-keyboard-response,563,1628741,null,"SKILLET<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,564,1630243,null,"SKILLET",null,word,,,,, 'SKILLET',,
html-keyboard-response,565,1630750,null,"PUPIL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,566,1632252,null,"PUPIL",null,word,,,,, 'PUPIL',,
html-keyboard-response,567,1632759,null,"FLOWER<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,568,1634262,null,"FLOWER",null,word,,,,, 'FLOWER',,
html-keyboard-response,569,1634769,null,"VALLEY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,570,1636274,null,"VALLEY",null,word,,,,, 'VALLEY',,
html-keyboard-response,571,1636781,null,"FRIES<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,572,1638285,null,"FRIES",null,word,,,,, 'FRIES',,
survey-text,573,1640012,1722.6700000464916,"",,,,,,,,{"Q0":"5"},
survey-text,574,1641247,1230.2200000267476,"",,,,,,,,{"Q0":"4"},
survey-text,575,1643137,1885.1550000254065,"",,,,,,,,{"Q0":"1"},
survey-text,576,1644288,1146.4549999218434,"",,,,,,,,{"Q0":"4"},
survey-text,577,1645594,1300.5999999586493,"",,,,,,,,{"Q0":"4"},
survey-text,578,1649365,3767.049999907613,"",,,,,,,,{"Q0":"1"},
survey-text,579,1650727,1358.2000001333654,"",,,,,,,,{"Q0":"2"},
survey-text,580,1651950,1218.2099998462945,"",,,,,,,,{"Q0":"3"},
survey-text,581,1653224,1269.8749999981374,"",,,,,,,,{"Q0":"4"},
survey-text,582,1654361,1132.4050000403076,"",,,,,,,,{"Q0":"3"},
survey-text,583,1656546,2180.3150000050664,"",,,,,,,,{"Q0":"5"},
survey-text,584,1658650,2099.195000017062,"",,,,,,,,{"Q0":"2"},
survey-text,585,1659938,1284.0549999382347,"",,,,,,,,{"Q0":"3"},
survey-text,586,1661952,2010.3450000751764,"",,,,,,,,{"Q0":"1"},
survey-text,587,1664055,2100.835000164807,"",,,,,,,,{"Q0":"2"},
survey-text,588,1666982,2924.5000001974404,"",,,,,,,,{"Q0":"insect"},
survey-text,589,1668539,1552.9350000433624,"",,,,,,,,{"Q0":"vampire"},
survey-text,590,1670870,2326.6450001392514,"",,,,,,,,{"Q0":"twig"},
survey-text,591,1673569,2694.355000043288,"",,,,,,,,{"Q0":"valley "},
survey-text,592,1676188,2615.209999959916,"",,,,,,,,{"Q0":"flowers"},
survey-text,593,1677796,1604.2749998159707,"",,,,,,,,{"Q0":"pupil"},
survey-text,594,1684184,6382.904999889433,"",,,,,,,,{"Q0":"diver"},
survey-text,595,1706087,21897.515000076964,"",,,,,,,,{"Q0":"grill"},
survey-text,596,1756774,50683.19500004873,"",,,,,,,,{"Q0":"burger"},
html-keyboard-response,597,1759811,3034.5949998591095,"<p> Uh oh. You responded correctly on 56% of the GREEN squares.</p>
                  <p>We need you keep your accuracy above 80%</p>
                  <p>Press any key to continue the experiment. Thank you!</p>",78,,,,,,,,
html-keyboard-response,598,1759824,12.044999981299043,"<div style=""font-size:48px;"">Press any key to begin list 9 of 24 </div>",32,,,,,,,,
html-keyboard-response,599,1762331,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,600,1762836,null,"WATER<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,601,1764341,null,"WATER",null,word,,,,, 'WATER',,
html-keyboard-response,602,1764848,null,"BRIDGE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
