trial_type,trial_index,time_elapsed,rt,stimulus,key_press,test_part,task,targ_cond,correctKeyCode,correct,word,responses,correct_response
survey-text,375,1089787,6448.840000026394,"",,,,,,,,{"Q0":"monkey"},
survey-text,376,1091501,1707.9150000063237,"",,,,,,,,{"Q0":"seagull"},
survey-text,377,1093167,1661.6250000079162,"",,,,,,,,{"Q0":"fries"},
survey-text,378,1095000,1827.404999989085,"",,,,,,,,{"Q0":"skillet"},
survey-text,379,1097089,2085.060000012163,"",,,,,,,,{"Q0":"dandruf"},
survey-text,380,1099188,2093.0499999958556,"",,,,,,,,{"Q0":"sidewalk "},
survey-text,381,1103334,4141.289999999572,"",,,,,,,,{"Q0":"letter"},
survey-text,382,1109150,5811.115000018617,"",,,,,,,,{"Q0":"balloon"},
survey-text,383,1210899,101741.01500000688,"",,,,,,,,{"Q0":"hi"},
html-keyboard-response,384,1211861,958.939999982249,"<p> Uh oh. You responded correctly on 61% of the red squares.</p>
                  <p>We need you keep your accuracy above 80%</p>
                  <p>Press any key to continue the experiment. Thank you!</p>",32,,,,,,,,
html-keyboard-response,385,1212483,620.6550000060815,"<div style=""font-size:48px;"">Press any key to begin list 6 of 24 </div>",32,,,,,,,,
html-keyboard-response,386,1214993,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,387,1215497,null,"CROOK<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,388,1217002,null,"CROOK",null,word,,,,, 'CROOK',,
html-keyboard-response,389,1217508,null,"WINDOW<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,390,1219012,null,"WINDOW",null,word,,,,, 'WINDOW',,
html-keyboard-response,391,1219517,null,"JOURNAL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,392,1221021,null,"JOURNAL",null,word,,,,, 'JOURNAL',,
html-keyboard-response,393,1221525,null,"NOVEL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,394,1223027,null,"NOVEL",null,word,,,,, 'NOVEL',,
html-keyboard-response,395,1223534,null,"YOLK<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,396,1225037,null,"YOLK",null,word,,,,, 'YOLK',,
html-keyboard-response,397,1225543,null,"PATROL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,398,1227045,null,"PATROL",null,word,,,,, 'PATROL',,
html-keyboard-response,399,1227550,null,"SUPPER<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,400,1229053,null,"SUPPER",null,word,,,,, 'SUPPER',,
html-keyboard-response,401,1229559,null,"ANGEL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,402,1231062,null,"ANGEL",null,word,,,,, 'ANGEL',,
html-keyboard-response,403,1231564,null,"ROOSTER<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,404,1233071,null,"ROOSTER",null,word,,,,, 'ROOSTER',,
html-keyboard-response,405,1233576,null,"CASTLE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,406,1235079,null,"CASTLE",null,word,,,,, 'CASTLE',,
html-keyboard-response,407,1235584,null,"CONSOLE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,408,1237087,null,"CONSOLE",null,word,,,,, 'CONSOLE',,
html-keyboard-response,409,1237593,null,"APRON<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,410,1239096,null,"APRON",null,word,,,,, 'APRON',,
html-keyboard-response,411,1239604,null,"RIBBON<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,412,1241108,null,"RIBBON",null,word,,,,, 'RIBBON',,
html-keyboard-response,413,1241616,null,"HAWK<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,414,1243118,null,"HAWK",null,word,,,,, 'HAWK',,
html-keyboard-response,415,1243625,null,"POSTAGE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,416,1245127,null,"POSTAGE",null,word,,,,, 'POSTAGE',,
html-keyboard-response,417,1245634,null,"PADDLE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,418,1247137,null,"PADDLE",null,word,,,,, 'PADDLE',,
html-keyboard-response,419,1247644,null,"ANKLE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,420,1249146,null,"ANKLE",null,word,,,,, 'ANKLE',,
html-keyboard-response,421,1249650,null,"ELBOW'<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,422,1251152,null,"ELBOW'",null,word,,,,, 'ELBOW'],,
survey-text,423,1255732,4575.489999988349,"",,,,,,,,{"Q0":"0"},
survey-text,424,1258187,2448.9749999775086,"",,,,,,,,{"Q0":"5"},
survey-text,425,1260388,2196.4699999953154,"",,,,,,,,{"Q0":"2"},
survey-text,426,1262279,1886.9549999944866,"",,,,,,,,{"Q0":"2"},
survey-text,427,1263473,1188.480000011623,"",,,,,,,,{"Q0":"5"},
survey-text,428,1264614,1135.7500000158325,"",,,,,,,,{"Q0":"3"},
survey-text,429,1265511,892.8949999972247,"",,,,,,,,{"Q0":"3"},
survey-text,430,1266605,1088.7100000109058,"",,,,,,,,{"Q0":"4"},
survey-text,431,1267590,981.2000000092667,"",,,,,,,,{"Q0":"4"},
survey-text,432,1269641,2046.3699999963865,"",,,,,,,,{"Q0":"3"},
survey-text,433,1271261,1615.0049999996554,"",,,,,,,,{"Q0":"6"},
survey-text,434,1272553,1287.4049999809358,"",,,,,,,,{"Q0":"3"},
survey-text,435,1273560,1002.0450000010896,"",,,,,,,,{"Q0":"4"},
survey-text,436,1276085,2520.504999993136,"",,,,,,,,{"Q0":"1"},
survey-text,437,1281039,4948.670000012498,"",,,,,,,,{"Q0":"window"},
survey-text,438,1282080,1036.2850000092294,"",,,,,,,,{"Q0":"elbow"},
survey-text,439,1286583,4497.720000013942,"",,,,,,,,{"Q0":"journal "},
survey-text,440,1288137,1548.3750000130385,"",,,,,,,,{"Q0":"hawk"},
survey-text,441,1291825,3683.049999992363,"",,,,,,,,{"Q0":"finger "},
survey-text,442,1294198,2367.8900000231806,"",,,,,,,,{"Q0":" skull"},
survey-text,443,1303931,9728.514999995241,"",,,,,,,,{"Q0":"postage "},
survey-text,444,1377936,73981.8700000178,"",,,,,,,,{"Q0":"hi"},
html-keyboard-response,445,1392138,14198.51999997627,"<p> Uh oh. You responded correctly on 61% of the red squares.</p>
                  <p>We need you keep your accuracy above 80%</p>
                  <p>Press any key to continue the experiment. Thank you!</p>",32,,,,,,,,
html-keyboard-response,446,1392739,599.1550000035204,"<div style=""font-size:48px;"">Press any key to begin list 7 of 24 </div>",32,,,,,,,,
html-keyboard-response,447,1395246,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,448,1395750,null,"CABOOSE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,449,1397253,null,"CABOOSE",null,word,,,,, 'CABOOSE',,
html-keyboard-response,450,1397756,null,"PAIL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,451,1399261,null,"PAIL",null,word,,,,, 'PAIL',,
html-keyboard-response,452,1399767,null,"HARP<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,453,1401271,null,"HARP",null,word,,,,, 'HARP',,
html-keyboard-response,454,1401773,null,"BROOK<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,455,1403279,null,"BROOK",null,word,,,,, 'BROOK',,
html-keyboard-response,456,1403785,null,"STREAM<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,457,1405290,null,"STREAM",null,word,,,,, 'STREAM',,
html-keyboard-response,458,1405794,null,"RAZOR<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,459,1407297,null,"RAZOR",null,word,,,,, 'RAZOR',,
html-keyboard-response,460,1407801,null,"NEEDLE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,461,1409306,null,"NEEDLE",null,word,,,,, 'NEEDLE',,
html-keyboard-response,462,1409812,null,"TRENCH<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,463,1411317,null,"TRENCH",null,word,,,,, 'TRENCH',,
html-keyboard-response,464,1411824,null,"PLAID<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,465,1413326,null,"PLAID",null,word,,,,, 'PLAID',,
html-keyboard-response,466,1413828,null,"TORCH<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,467,1415335,null,"TORCH",null,word,,,,, 'TORCH',,
html-keyboard-response,468,1415837,null,"JOINT<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,469,1417344,null,"JOINT",null,word,,,,, 'JOINT',,
html-keyboard-response,470,1417851,null,"GRAVE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,471,1419352,null,"GRAVE",null,word,,,,, 'GRAVE',,
html-keyboard-response,472,1419856,null,"OINTMENT<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,473,1421360,null,"OINTMENT",null,word,,,,, 'OINTMENT',,
html-keyboard-response,474,1421862,null,"TABLET<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,475,1423366,null,"TABLET",null,word,,,,, 'TABLET',,
html-keyboard-response,476,1423868,null,"CONTRACT<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,477,1425372,null,"CONTRACT",null,word,,,,, 'CONTRACT',,
html-keyboard-response,478,1425879,null,"DAD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,479,1427383,null,"DAD",null,word,,,,, 'DAD',,
html-keyboard-response,480,1427886,null,"DRESS<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,481,1429393,null,"DRESS",null,word,,,,, 'DRESS',,
html-keyboard-response,482,1429900,null,"THREAD'<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,483,1431403,null,"THREAD'",null,word,,,,, 'THREAD'],,
survey-text,484,1433378,1971.0349999950267,"",,,,,,,,{"Q0":"4"},
survey-text,485,1434516,1133.399999991525,"",,,,,,,,{"Q0":"6"},
survey-text,486,1435552,1031.2850000045728,"",,,,,,,,{"Q0":"2"},
survey-text,487,1436681,1123.7200000032317,"",,,,,,,,{"Q0":"4"},
survey-text,488,1437842,1157.0500000088941,"",,,,,,,,{"Q0":"2"},
survey-text,489,1439991,2143.7499999883585,"",,,,,,,,{"Q0":"1"},
survey-text,490,1441347,1351.3099999981932,"",,,,,,,,{"Q0":"3"},
survey-text,491,1442338,986.2800000119023,"",,,,,,,,{"Q0":"4"},
survey-text,492,1443619,1276.0849999904167,"",,,,,,,,{"Q0":"2"},
survey-text,493,1444848,1224.3000000016764,"",,,,,,,,{"Q0":"3"},
survey-text,494,1446746,1893.2000000204425,"",,,,,,,,{"Q0":"5"},
survey-text,495,1448616,1866.1200000206009,"",,,,,,,,{"Q0":"5"},
survey-text,496,1449809,1187.2650000150315,"",,,,,,,,{"Q0":"3"},
survey-text,497,1451177,1363.214999990305,"",,,,,,,,{"Q0":"2"},
survey-text,498,1453685,2503.370000020368,"",,,,,,,,{"Q0":"2"},
survey-text,499,1454882,1192.0899999968242,"",,,,,,,,{"Q0":"4"},
survey-text,500,1458972,4084.935000020778,"",,,,,,,,{"Q0":"3"},
survey-text,501,1461800,2822.5099999981467,"",,,,,,,,{"Q0":"needle"},
survey-text,502,1463512,1707.0399999793153,"",,,,,,,,{"Q0":"dad"},
survey-text,503,1465879,2361.879999982193,"",,,,,,,,{"Q0":"ointment"},
survey-text,504,1468964,3079.9799999804236,"",,,,,,,,{"Q0":"joint"},
survey-text,505,1473504,4534.580000006827,"",,,,,,,,{"Q0":"trenchcoat"},
survey-text,506,1474774,1264.9499999824911,"",,,,,,,,{"Q0":"dress"},
survey-text,507,1476640,1861.689999990631,"",,,,,,,,{"Q0":"grave"},
survey-text,508,1478432,1786.5450000099372,"",,,,,,,,{"Q0":"alley "},
survey-text,509,1483354,4917.329999996582,"",,,,,,,,{"Q0":"caboose"},
survey-text,510,1594791,111428.25000002631,"",,,,,,,,{"Q0":"jhvlvluyig"},
html-keyboard-response,511,1595597,803.7999999942258,"<p> Uh oh. You responded correctly on 61% of the red squares.</p>
                  <p>We need you keep your accuracy above 80%</p>
                  <p>Press any key to continue the experiment. Thank you!</p>",13,,,,,,,,
html-keyboard-response,512,1596678,1078.7600000039674,"<div style=""font-size:48px;"">Press any key to begin list 8 of 24 </div>",13,,,,,,,,
html-keyboard-response,513,1599182,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,514,1599686,null,"AIRCRAFT<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,515,1601192,null,"AIRCRAFT",null,word,,,,, 'AIRCRAFT',,
html-keyboard-response,516,1601696,null,"TEAPOT<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,517,1603198,null,"TEAPOT",null,word,,,,, 'TEAPOT',,
html-keyboard-response,518,1603703,null,"HOSTAGE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,519,1605208,null,"HOSTAGE",null,word,,,,, 'HOSTAGE',,
html-keyboard-response,520,1605712,null,"EARRING<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,521,1607216,null,"EARRING",null,word,,,,, 'EARRING',,
html-keyboard-response,522,1607723,null,"PUDDLE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,523,1609226,null,"PUDDLE",null,word,,,,, 'PUDDLE',,
html-keyboard-response,524,1609733,null,"CURTAIN<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,525,1611234,null,"CURTAIN",null,word,,,,, 'CURTAIN',,
html-keyboard-response,526,1611743,null,"COTTAGE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,527,1613245,null,"COTTAGE",null,word,,,,, 'COTTAGE',,
html-keyboard-response,528,1613748,null,"PARENT<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,529,1615251,null,"PARENT",null,word,,,,, 'PARENT',,
html-keyboard-response,530,1615756,null,"SCULPTURE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,531,1617261,null,"SCULPTURE",null,word,,,,, 'SCULPTURE',,
html-keyboard-response,532,1617764,null,"MATCH<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,533,1619270,null,"MATCH",null,word,,,,, 'MATCH',,
html-keyboard-response,534,1619777,null,"DRILL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,535,1621280,null,"DRILL",null,word,,,,, 'DRILL',,
html-keyboard-response,536,1621782,null,"GLASS<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,537,1623288,null,"GLASS",null,word,,,,, 'GLASS',,
html-keyboard-response,538,1623795,null,"CUPBOARD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,539,1625297,null,"CUPBOARD",null,word,,,,, 'CUPBOARD',,
html-keyboard-response,540,1625805,null,"PLATE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,541,1627307,null,"PLATE",null,word,,,,, 'PLATE',,
html-keyboard-response,542,1627814,null,"SUSPECT<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,543,1629318,null,"SUSPECT",null,word,,,,, 'SUSPECT',,
html-keyboard-response,544,1629825,null,"FLOWER<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,545,1631327,null,"FLOWER",null,word,,,,, 'FLOWER',,
html-keyboard-response,546,1631829,null,"PARTY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,547,1633333,null,"PARTY",null,word,,,,, 'PARTY',,
html-keyboard-response,548,1633835,null,"FRECKLE'<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,549,1635338,null,"FRECKLE'",null,word,,,,, 'FRECKLE'],,
survey-text,550,1647809,12465.545000013663,"",,,,,,,,{"Q0":"1"},
survey-text,551,1649495,1679.9549999996088,"",,,,,,,,{"Q0":"1"},
survey-text,552,1650914,1414.7399999783374,"",,,,,,,,{"Q0":"2"},
survey-text,553,1652009,1090.1899999880698,"",,,,,,,,{"Q0":"3"},
survey-text,554,1653117,1103.174999996554,"",,,,,,,,{"Q0":"5"},
survey-text,555,1654175,1052.1799999987707,"",,,,,,,,{"Q0":"2"},
survey-text,556,1655845,1665.290000004461,"",,,,,,,,{"Q0":"2"},
survey-text,557,1657179,1329.1150000004563,"",,,,,,,,{"Q0":"5"},
survey-text,558,1658257,1073.2450000068638,"",,,,,,,,{"Q0":"5"},
survey-text,559,1659561,1299.0649999992456,"",,,,,,,,{"Q0":"4"},
survey-text,560,1708109,48541.80999999517,"",,,,,,,,{"Q0":"army"},
survey-text,561,1710525,2410.1099999970756,"",,,,,,,,{"Q0":"idk"},
survey-text,562,1717075,6545.185000024503,"",,,,,,,,{"Q0":"gun"},
survey-text,563,1740849,23768.24500001385,"",,,,,,,,{"Q0":"sea"},
html-keyboard-response,564,1891790,150930.37499999627,"<p> Uh oh. You responded correctly on 61% of the red squares.</p>
                  <p>We need you keep your accuracy above 80%</p>
                  <p>Press any key to continue the experiment. Thank you!</p>",32,,,,,,,,
html-keyboard-response,565,1893199,1406.9149999995716,"<div style=""font-size:48px;"">Press any key to begin list 9 of 24 </div>",32,,,,,,,,
html-keyboard-response,566,1895705,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,567,1896207,null,"BEAKER<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,568,1897712,null,"BEAKER",null,word,,,,, 'BEAKER',,
html-keyboard-response,569,1898219,null,"LAPEL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,570,1899722,null,"LAPEL",null,word,,,,, 'LAPEL',,
html-keyboard-response,571,1900227,null,"KIDNEY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,572,1901733,null,"KIDNEY",null,word,,,,, 'KIDNEY',,
html-keyboard-response,573,1902162,427.56500001996756,"CANVAS<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,,1,,,,,SPACEBAR
html-keyboard-response,574,1903669,null,"CANVAS",null,word,,,,, 'CANVAS',,
html-keyboard-response,575,1904175,null,"FRANCE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,576,1905679,null,"FRANCE",null,word,,,,, 'FRANCE',,
html-keyboard-response,577,1906183,null,"PORCH<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,578,1907687,null,"PORCH",null,word,,,,, 'PORCH',,
html-keyboard-response,579,1908193,null,"MAILMAN<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,580,1909697,null,"MAILMAN",null,word,,,,, 'MAILMAN',,
html-keyboard-response,581,1910200,null,"SEASHORE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,582,1911702,null,"SEASHORE",null,word,,,,, 'SEASHORE',,
html-keyboard-response,583,1912207,null,"TOILET<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,584,1913714,null,"TOILET",null,word,,,,, 'TOILET',,
html-keyboard-response,585,1914221,null,"FLASK<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,586,1915728,null,"FLASK",null,word,,,,, 'FLASK',,
html-keyboard-response,587,1916231,null,"MASK<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,588,1917736,null,"MASK",null,word,,,,, 'MASK',,
html-keyboard-response,589,1918240,null,"LEMON<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,590,1919746,null,"LEMON",null,word,,,,, 'LEMON',,
